site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
Kanpur,2005/4/18,1.5326,1.575,1.5708,1.5636,0.005906,0.003691,0.003059,0.00289,0.9097,0.9313,0.9403,0.738389,0.708396,0.707002,0.025,0.131,0.533,0.303,2.789,0.567,1.195573,0.8667,0.70838,0.001482,0.009142,0.021585,0.022045,0.013535,0.007839,0.005955,0.006455,0.008859,0.013129,0.020796,0.038348,0.075232,0.122595,0.169505,0.217594,0.221443,0.148856,0.062543,0.016873,0.00301,0.000359,-64.90485,-22.00383,-171.36005,-58.09391,4.55355,0.306373,0.322614,0.346932,0.419155,1.153459
Kanpur,2005/4/19,1.5464,1.5962,1.5921,1.5852,0.007182,0.00431,0.003281,0.003028,0.898,0.9232,0.9343,0.731892,0.699913,0.699011,0.029,0.128,0.506,0.342,3.058,0.595,0.958445,0.856,0.701179,0.001534,0.010139,0.025241,0.026632,0.016389,0.009089,0.006294,0.006156,0.008079,0.012665,0.022413,0.04346,0.079487,0.115746,0.151675,0.204956,0.25156,0.219261,0.113758,0.033127,0.005337,0.000474,-78.96023,-22.83386,-191.63005,-55.41591,3.950319,0.321157,0.340944,0.371978,0.462308,1.149093
Kanpur,2005/4/19,1.531,1.5814,1.5787,1.5692,0.007943,0.005039,0.004052,0.003671,0.8879,0.9114,0.923,0.730472,0.70637,0.707832,0.033,0.123,0.527,0.341,2.893,0.561,1.078449,0.8483,0.710634,0.00255,0.01491,0.031476,0.028127,0.015815,0.008968,0.006862,0.007394,0.009903,0.014328,0.02221,0.039503,0.07439,0.121842,0.178646,0.248314,0.269535,0.185253,0.075687,0.019104,0.003115,0.000335,-74.57668,-20.84532,-173.77133,-48.57175,4.231087,0.336039,0.355559,0.387559,0.482336,1.182278
Kanpur,2005/4/21,1.3648,1.4393,1.4833,1.4913,0.010512,0.008328,0.006302,0.005102,0.8586,0.882,0.9024,0.702255,0.649985,0.651466,0.147,0.122,0.366,0.378,3.194,0.614,6.193419,0.8473,0.668754,0.000921,0.023235,0.131583,0.1906,0.110392,0.045678,0.020045,0.011757,0.010451,0.014152,0.02595,0.052175,0.087358,0.110659,0.134768,0.194639,0.286659,0.284006,0.145495,0.041407,0.007918,0.001128,-147.59409,-22.91574,-214.74914,-33.34236,1.83082,0.418741,0.471206,0.571554,0.843248,1.566226
Kanpur,2005/4/21,1.384,1.458,1.501,1.5053,0.011515,0.008351,0.006504,0.005375,0.8623,0.8833,0.9011,0.700474,0.65005,0.652231,0.13,0.122,0.369,0.358,3.005,0.595,3.328832,0.8448,0.670941,0.000794,0.020713,0.117634,0.167865,0.097588,0.040943,0.017933,0.01061,0.010039,0.015157,0.029685,0.055369,0.080996,0.102705,0.140551,0.220612,0.302358,0.239892,0.096429,0.023373,0.004291,0.000667,-139.45363,-25.03474,-206.65931,-37.09952,1.961108,0.414744,0.465337,0.561333,0.829424,1.558562
Kanpur,2005/4/21,1.3737,1.4543,1.5016,1.5188,0.008547,0.006359,0.004964,0.004493,0.8749,0.8978,0.9083,0.708633,0.658763,0.660518,0.137,0.12,0.35,0.471,3.475,0.62,3.047218,0.8585,0.673455,0.001033,0.021498,0.12028,0.187959,0.106921,0.037187,0.014093,0.008781,0.009829,0.01665,0.033141,0.06119,0.087908,0.107873,0.141752,0.215361,0.337504,0.393206,0.246936,0.075651,0.012072,0.001064,-139.73894,-29.0422,-197.05224,-40.95373,2.234863,0.465215,0.508737,0.599912,0.851178,1.613822
Kanpur,2005/4/21,1.3761,1.4475,1.488,1.4917,0.011611,0.008241,0.00672,0.005827,0.8601,0.8783,0.891,0.703242,0.653969,0.659428,0.131,0.122,0.357,0.367,2.992,0.587,8.44174,0.8396,0.680113,0.000878,0.018508,0.110438,0.179038,0.104089,0.038343,0.015309,0.009624,0.010357,0.016265,0.029606,0.0521,0.079083,0.107782,0.153606,0.240119,0.310762,0.232119,0.094962,0.024646,0.004388,0.000535,-119.52471,-24.57843,-179.14805,-36.83905,2.391938,0.414957,0.462592,0.555829,0.819769,1.543975
Kanpur,2005/4/21,1.4312,1.5003,1.5328,1.5234,0.013708,0.008877,0.007421,0.006596,0.8587,0.8747,0.8863,0.706528,0.655683,0.661592,0.098,0.127,0.368,0.367,2.874,0.582,8.045497,0.8352,0.684979,0.000901,0.011109,0.06694,0.137247,0.086625,0.030382,0.012387,0.009158,0.011823,0.019545,0.032562,0.051339,0.076344,0.111903,0.174213,0.272674,0.308537,0.194127,0.075839,0.022116,0.004824,0.000736,-102.07708,-22.31037,-151.40636,-33.09198,2.682116,0.421023,0.468106,0.562003,0.82798,1.550317
Kanpur,2005/4/21,1.4174,1.4898,1.5255,1.5235,0.00915,0.00587,0.004796,0.004347,0.887,0.9067,0.9168,0.719702,0.66376,0.662669,0.093,0.129,0.346,0.402,2.826,0.577,12.219917,0.8596,0.679329,0.000886,0.008922,0.05304,0.130291,0.095614,0.031052,0.010614,0.007007,0.009048,0.01611,0.029855,0.054642,0.096664,0.154881,0.225612,0.291123,0.282339,0.191754,0.094299,0.031179,0.00574,0.00052,-89.01079,-25.99656,-133.42082,-38.96699,3.378609,0.441772,0.482467,0.566841,0.803955,1.605525
Kanpur,2005/4/22,1.3726,1.4593,1.5133,1.5245,0.008134,0.005818,0.00437,0.003377,0.881,0.9088,0.9281,0.705326,0.662351,0.661736,0.101,0.115,0.359,0.348,3.265,0.63,0.659652,0.8585,0.674985,0.001147,0.023293,0.108555,0.13302,0.063652,0.021545,0.009056,0.006504,0.008019,0.01381,0.026532,0.048926,0.075229,0.097983,0.125486,0.172409,0.239655,0.257352,0.15877,0.050333,0.008707,0.000875,-110.17622,-23.24989,-210.92302,-44.50995,1.469843,0.356857,0.389489,0.449281,0.617313,1.705677
Kanpur,2005/4/23,1.4565,1.5267,1.5624,1.5624,0.010583,0.007195,0.005256,0.004618,0.8774,0.9006,0.9132,0.707447,0.653139,0.649167,0.091,0.128,0.372,0.404,3.032,0.605,2.820617,0.8591,0.663812,0.000823,0.013027,0.065184,0.11143,0.081935,0.036199,0.014253,0.007713,0.007695,0.01403,0.033926,0.070259,0.10062,0.117814,0.15008,0.228214,0.321683,0.283508,0.127737,0.030518,0.004309,0.000383,-134.03574,-29.31133,-191.41044,-41.8582,2.483224,0.442585,0.488159,0.584049,0.857584,2.173048
Kanpur,2005/4/26,1.4809,1.5265,1.5222,1.5131,0.005021,0.002551,0.001889,0.00168,0.9388,0.9588,0.9668,0.744648,0.713701,0.713028,0.043,0.126,0.54,0.428,2.487,0.563,0.479193,0.885,0.715672,0.002792,0.018283,0.041312,0.037327,0.020021,0.010868,0.00866,0.010577,0.015851,0.022986,0.033362,0.060956,0.137274,0.248358,0.292253,0.290604,0.243397,0.151312,0.064267,0.018425,0.003615,0.000491,-84.78252,-33.46956,-146.3813,-57.78688,4.410572,0.483932,0.504559,0.537795,0.635155,2.201694
Kanpur,2005/4/27,1.5125,1.5619,1.5566,1.549,0.005465,0.003057,0.002068,0.001827,0.9336,0.9571,0.9658,0.726627,0.691294,0.692114,0.044,0.133,0.533,0.386,2.558,0.646,1.221118,0.8892,0.696838,0.002217,0.014854,0.037143,0.03905,0.023965,0.013678,0.010311,0.011379,0.016483,0.026227,0.043419,0.079282,0.141835,0.186571,0.197524,0.210406,0.215929,0.175723,0.095618,0.03188,0.006286,0.000725,-97.77291,-31.75115,-167.63442,-54.43824,2.976664,0.464562,0.49212,0.534167,0.651215,2.540028
Kanpur,2005/4/27,1.4759,1.5204,1.5199,1.5087,0.004394,0.002319,0.001715,0.001515,0.9476,0.9655,0.972,0.729581,0.704702,0.707659,0.046,0.126,0.536,0.367,2.372,0.595,1.307039,0.9037,0.714354,0.002272,0.018169,0.045667,0.042012,0.021399,0.010711,0.008204,0.010743,0.018994,0.031067,0.042142,0.063389,0.121854,0.208631,0.24319,0.239601,0.198221,0.121955,0.051837,0.015167,0.003114,0.000454,-81.24041,-35.60709,-145.67363,-63.8477,3.27785,0.459053,0.481587,0.515299,0.617722,2.557571
Kanpur,2005/4/27,1.5518,1.5785,1.5712,1.5647,0.004659,0.002384,0.001758,0.001634,0.948,0.9654,0.9708,0.723866,0.687868,0.685173,0.033,0.148,0.55,0.328,2.283,0.601,0.969441,0.9043,0.687476,0.001521,0.008657,0.021747,0.026453,0.020057,0.013556,0.010848,0.011525,0.015587,0.024005,0.040398,0.075724,0.137767,0.188469,0.205619,0.201652,0.164624,0.10044,0.044094,0.01404,0.003283,0.000567,-86.51573,-34.845,-160.94833,-64.82341,4.10898,0.432748,0.458332,0.49425,0.597589,2.498211
Kanpur,2005/4/30,1.4559,1.4824,1.4982,1.4921,0.009134,0.008365,0.00748,0.007232,0.9053,0.9067,0.9065,0.715326,0.643759,0.622305,0.09,0.161,0.392,0.16,2.247,0.598,34.356758,0.9147,0.630355,0.000799,0.006532,0.026719,0.060645,0.090414,0.08325,0.040652,0.016507,0.01079,0.014256,0.027249,0.045121,0.054257,0.061429,0.088092,0.13299,0.109094,0.037126,0.009342,0.002928,0.001117,0.000428,-90.30639,-31.22284,-140.52769,-48.58653,2.385126,0.30704,0.366414,0.492488,0.84927,2.777114
Kanpur,2005/5/3,1.3993,1.4599,1.5043,1.509,0.008802,0.006955,0.005337,0.004233,0.8912,0.9117,0.9295,0.710373,0.653953,0.645546,0.083,0.132,0.37,0.221,2.686,0.653,2.423122,0.882,0.660297,0.000553,0.008636,0.051208,0.101819,0.078983,0.03695,0.014844,0.007844,0.007452,0.012609,0.02803,0.054583,0.073105,0.077915,0.089644,0.119861,0.150791,0.124941,0.057274,0.015949,0.003203,0.000507,-92.31107,-24.93375,-188.36263,-50.87783,1.137311,0.305199,0.340559,0.406323,0.609291,3.315481
Kanpur,2005/5/3,1.3678,1.4323,1.4817,1.4907,0.008249,0.007458,0.005721,0.004684,0.8833,0.9037,0.9216,0.707398,0.646933,0.637318,0.097,0.13,0.357,0.209,2.773,0.671,4.630262,0.8846,0.653385,0.000553,0.010858,0.063501,0.119926,0.094127,0.042474,0.015406,0.007261,0.0065,0.011032,0.025028,0.050589,0.07083,0.074694,0.080647,0.102396,0.131688,0.123825,0.067645,0.021385,0.004387,0.000629,-94.13395,-21.89411,-197.99125,-46.04973,1.262651,0.290181,0.327376,0.393002,0.593198,3.290612
Kanpur,2005/5/3,1.5001,1.5295,1.5443,1.5338,0.005913,0.00396,0.00287,0.002599,0.933,0.9493,0.9548,0.718098,0.662917,0.652041,0.07,0.155,0.404,0.306,2.756,0.647,4.618432,0.9178,0.664447,0.000841,0.005455,0.022698,0.055837,0.073993,0.053323,0.025392,0.013019,0.011577,0.019008,0.038642,0.062877,0.08233,0.104996,0.138377,0.182691,0.208894,0.166734,0.082424,0.025856,0.005606,0.000885,-101.63434,-39.81199,-150.39759,-58.91343,2.296218,0.404608,0.452549,0.551573,0.843154,3.309954
Kanpur,2005/5/3,1.4726,1.504,1.5228,1.5068,0.005892,0.003813,0.003049,0.002823,0.9281,0.9426,0.9491,0.724386,0.671431,0.661506,0.046,0.151,0.392,0.232,2.742,0.659,32.134755,0.9079,0.677776,0.000634,0.003805,0.015449,0.039394,0.052319,0.032832,0.01359,0.007014,0.007014,0.012657,0.027113,0.051651,0.078447,0.089883,0.096007,0.117616,0.145518,0.132622,0.071331,0.021791,0.003983,0.000454,-68.40614,-28.11435,-155.55743,-63.93281,2.364743,0.280887,0.309712,0.365243,0.542567,3.300838
Kanpur,2005/5/3,1.5069,1.5347,1.5498,1.5418,0.006035,0.004218,0.00305,0.002753,0.9361,0.9497,0.9549,0.711957,0.64846,0.630879,0.074,0.157,0.389,0.253,2.483,0.612,5.331094,0.926,0.639716,0.000842,0.005538,0.022382,0.055092,0.079582,0.063182,0.029499,0.01262,0.008659,0.012084,0.027496,0.063456,0.102582,0.113167,0.121699,0.153763,0.169537,0.109226,0.039445,0.010688,0.002985,0.000995,-103.50099,-40.18289,-150.44275,-58.40741,2.502077,0.376147,0.431076,0.546545,0.878373,3.380722
Kanpur,2005/5/4,1.4743,1.4991,1.5116,1.4955,0.004489,0.003483,0.00269,0.002451,0.9482,0.9615,0.9667,0.709957,0.660519,0.655426,0.035,0.152,0.414,0.106,1.778,0.595,15.612843,0.9404,0.674559,0.000497,0.003061,0.012353,0.030344,0.038449,0.023642,0.010554,0.006536,0.007638,0.013669,0.025494,0.044229,0.068621,0.073104,0.058508,0.04585,0.03186,0.016315,0.006286,0.00222,0.000877,0.000423,-48.35367,-25.08039,-150.25245,-77.9339,1.913223,0.204253,0.225978,0.267801,0.401818,2.969401
Kanpur,2005/5/4,1.4911,1.5152,1.5292,1.5203,0.003645,0.003544,0.002891,0.002718,0.9526,0.9619,0.9656,0.706541,0.646013,0.63126,0.038,0.162,0.395,0.094,1.734,0.614,23.99379,0.9554,0.643542,0.000461,0.002467,0.009591,0.025792,0.041316,0.033498,0.015826,0.007635,0.006619,0.011597,0.027173,0.049539,0.060117,0.055626,0.047808,0.039375,0.027336,0.014633,0.006295,0.002445,0.000951,0.000388,-52.96135,-27.00075,-150.5225,-76.73937,2.522083,0.202706,0.229834,0.284023,0.447189,3.166952
Kanpur,2005/5/4,1.4653,1.4875,1.4968,1.4892,0.003477,0.003363,0.002818,0.002669,0.9523,0.9603,0.9641,0.714285,0.654403,0.64077,0.039,0.166,0.389,0.106,1.866,0.656,54.841486,0.9545,0.651651,0.000291,0.00194,0.008795,0.02587,0.043267,0.035882,0.017129,0.008383,0.007351,0.01236,0.026754,0.049166,0.065886,0.062891,0.050387,0.040995,0.033233,0.023696,0.013228,0.005419,0.001599,0.00034,-51.50323,-24.44387,-146.57753,-69.56693,2.85147,0.202365,0.230715,0.284694,0.445998,3.174919
Kanpur,2005/5/5,1.4316,1.4747,1.5027,1.5012,0.008785,0.008289,0.006232,0.005171,0.9007,0.9172,0.9304,0.711654,0.642185,0.627306,0.087,0.149,0.382,0.158,2.188,0.664,3.514903,0.909,0.640144,0.000769,0.005458,0.029098,0.084783,0.098405,0.056851,0.025494,0.013473,0.011299,0.015746,0.029236,0.052029,0.073069,0.078588,0.076158,0.081158,0.081457,0.055722,0.023267,0.007258,0.002248,8e-04,-98.87662,-27.80961,-173.7744,-48.87503,1.32688,0.304758,0.355185,0.45276,0.735831,3.391217
Kanpur,2005/5/5,1.4072,1.454,1.4841,1.485,0.008302,0.007487,0.005667,0.004832,0.9038,0.9204,0.9327,0.710609,0.645167,0.634431,0.094,0.144,0.386,0.162,2.153,0.642,3.860507,0.9072,0.64887,0.000692,0.007238,0.04073,0.099699,0.09853,0.054523,0.024465,0.013251,0.011394,0.015788,0.028837,0.052175,0.074663,0.082219,0.083629,0.091412,0.084553,0.049147,0.018545,0.00592,0.001981,0.000747,-94.24589,-29.4693,-171.45544,-53.61159,1.448673,0.304444,0.350886,0.441314,0.706975,3.426126
Kanpur,2005/5/5,1.5146,1.5108,1.5139,1.5001,0.009245,0.008537,0.007077,0.006678,0.9127,0.9187,0.9195,0.711521,0.659294,0.63742,0.098,0.176,0.42,0.195,2.231,0.661,32.396403,0.9207,0.642008,0.00111,0.006846,0.023975,0.050436,0.078696,0.094001,0.064596,0.031049,0.019351,0.022186,0.037069,0.056748,0.068608,0.081644,0.106297,0.130853,0.109778,0.056961,0.023703,0.009702,0.003706,0.001185,-108.10033,-38.45728,-125.28435,-44.57059,1.962522,0.403184,0.485152,0.656319,1.121585,3.510802
Kanpur,2005/5/5,1.4766,1.4931,1.5019,1.4921,0.009863,0.007908,0.006501,0.006378,0.9158,0.9219,0.9208,0.718538,0.653703,0.632563,0.108,0.17,0.405,0.192,2.096,0.633,25.623738,0.9132,0.638771,0.00111,0.006378,0.024852,0.064899,0.106731,0.0998,0.054628,0.028533,0.020993,0.02325,0.034008,0.053001,0.077587,0.104583,0.124981,0.121817,0.084872,0.044107,0.018992,0.007152,0.002672,0.001135,-90.02656,-34.07488,-105.57187,-39.95875,2.218687,0.407154,0.487292,0.65575,1.113149,3.468816
Kanpur,2005/5/5,1.5086,1.5305,1.5415,1.5284,0.008489,0.005798,0.004797,0.004535,0.9253,0.9354,0.939,0.693811,0.635365,0.627693,0.07,0.151,0.418,0.171,2.213,0.658,21.515281,0.916,0.644551,0.000857,0.006917,0.028325,0.059861,0.07034,0.049037,0.023881,0.013163,0.012721,0.021041,0.03799,0.052179,0.058082,0.066708,0.086438,0.112111,0.105354,0.055879,0.018523,0.005304,0.001727,0.000714,-82.35469,-34.47537,-138.89551,-58.14453,2.732333,0.314551,0.362662,0.465031,0.772625,2.921446
Kanpur,2005/5/5,1.3684,1.4054,1.4259,1.4241,0.003047,0.003737,0.003723,0.003673,0.9395,0.9395,0.9417,0.716243,0.656806,0.654202,0.106,0.143,0.374,0.17,1.966,0.538,14.089182,0.9552,0.672602,0.000735,0.007608,0.0427,0.112796,0.120026,0.060875,0.025107,0.013829,0.011856,0.014108,0.021091,0.040489,0.088062,0.143799,0.133394,0.089242,0.050038,0.02385,0.009818,0.00373,0.001408,0.000548,-61.13077,-29.54459,-115.419,-55.78217,4.197935,0.298633,0.339431,0.425262,0.688624,2.875432
Kanpur,2005/5/6,1.3823,1.449,1.4922,1.4994,0.006051,0.005481,0.003835,0.003035,0.9045,0.9306,0.9468,0.701332,0.649983,0.647396,0.082,0.125,0.353,0.207,2.575,0.66,3.218157,0.9017,0.664167,0.000605,0.011388,0.062339,0.106946,0.072445,0.028298,0.010129,0.005339,0.005557,0.010879,0.027662,0.057962,0.080054,0.08491,0.089678,0.106757,0.123699,0.10504,0.054244,0.016651,0.003221,0.000409,-80.68779,-24.55758,-183.85899,-55.95804,1.246448,0.285997,0.315281,0.370108,0.539142,3.260341
Kanpur,2005/5/6,1.3736,1.4344,1.4761,1.4794,0.00653,0.005015,0.004124,0.003653,0.9118,0.9286,0.9382,0.701092,0.664141,0.666735,0.083,0.121,0.371,0.202,2.362,0.632,2.440848,0.8942,0.686496,0.000518,0.014483,0.080305,0.106996,0.059802,0.024361,0.010497,0.006571,0.007274,0.013617,0.031545,0.059362,0.07897,0.090601,0.102517,0.120286,0.120841,0.079722,0.031961,0.0088,0.001952,0.000377,-72.30328,-25.94965,-167.12495,-59.98117,1.683523,0.294835,0.320618,0.368785,0.528494,3.22439
Kanpur,2005/5/6,1.3866,1.4504,1.4921,1.4988,0.006365,0.00535,0.003846,0.003234,0.9087,0.9323,0.9451,0.701092,0.651625,0.649987,0.08,0.125,0.359,0.2,2.469,0.654,1.681163,0.9009,0.66727,0.000566,0.011164,0.061759,0.104315,0.07005,0.028001,0.010488,0.005744,0.006043,0.01175,0.02958,0.059491,0.077804,0.08394,0.094333,0.111364,0.116847,0.087981,0.043239,0.014159,0.003269,0.00055,-79.61877,-26.44421,-180.67365,-60.00812,1.812153,0.288543,0.317331,0.370923,0.542911,3.311102
Kanpur,2005/5/6,1.4019,1.4496,1.4809,1.4764,0.004815,0.003972,0.003429,0.003283,0.9293,0.9407,0.9469,0.711449,0.671918,0.67187,0.067,0.13,0.39,0.198,2.135,0.573,6.942622,0.9208,0.690814,0.000534,0.008862,0.048166,0.083389,0.05791,0.025634,0.011418,0.007432,0.008242,0.01398,0.028095,0.054713,0.092415,0.121202,0.127187,0.12708,0.095786,0.044511,0.014856,0.004623,0.001513,0.000524,-61.06712,-26.57753,-139.4918,-60.70938,2.20512,0.299104,0.324197,0.372773,0.536208,3.166507
Kanpur,2005/5/7,1.4919,1.5419,1.5338,1.5255,0.005118,0.002721,0.001825,0.001617,0.9404,0.963,0.9702,0.734372,0.700042,0.701604,0.057,0.131,0.539,0.501,2.414,0.619,1.140217,0.8924,0.705943,0.003001,0.02058,0.050613,0.050605,0.029214,0.016139,0.012479,0.014777,0.022619,0.035267,0.054445,0.098414,0.196434,0.290096,0.297957,0.283463,0.255383,0.18761,0.096453,0.031842,0.006519,0.00082,-118.10574,-40.19482,-155.81669,-53.02895,3.52916,0.621466,0.651752,0.702223,0.836975,2.986982
Kanpur,2005/5/7,1.5092,1.5474,1.5363,1.5258,0.005092,0.002444,0.001667,0.001481,0.9463,0.967,0.9732,0.73557,0.701837,0.702008,0.049,0.138,0.567,0.468,2.257,0.584,1.43432,0.893,0.705398,0.002758,0.017144,0.040471,0.040919,0.024817,0.01473,0.012363,0.015666,0.024373,0.036029,0.051475,0.090878,0.191669,0.30715,0.322153,0.28431,0.216228,0.130192,0.05825,0.018966,0.004479,0.000768,-110.58139,-42.0835,-150.85469,-57.41015,3.816288,0.609778,0.637718,0.682377,0.804298,2.913092
Kanpur,2005/5/7,1.5055,1.5426,1.5363,1.5226,0.005454,0.002454,0.001681,0.001471,0.9457,0.9663,0.9728,0.738322,0.704032,0.702987,0.048,0.14,0.552,0.461,2.294,0.569,1.489754,0.8864,0.707618,0.001504,0.013552,0.039812,0.043369,0.025586,0.014292,0.011611,0.014993,0.024361,0.036248,0.048354,0.078342,0.164928,0.29027,0.331082,0.307238,0.231087,0.127879,0.050222,0.014501,0.003236,0.000573,-93.5239,-39.2012,-131.8038,-55.24649,3.860937,0.587845,0.614137,0.657218,0.781463,2.950094
Kanpur,2005/5/7,1.4963,1.5302,1.5252,1.5106,0.005772,0.002508,0.001789,0.00159,0.9448,0.9643,0.971,0.742416,0.709314,0.708952,0.048,0.141,0.537,0.461,2.283,0.548,2.349063,0.8801,0.714348,0.00077,0.010509,0.039789,0.047589,0.02721,0.014015,0.010824,0.014317,0.02507,0.038736,0.048092,0.069279,0.143032,0.286324,0.366829,0.341814,0.229781,0.109098,0.038435,0.010964,0.002719,0.000604,-77.34148,-33.34157,-109.77573,-47.32383,3.960314,0.583259,0.609079,0.651814,0.777203,2.959056
Kanpur,2005/5/9,1.526,1.5605,1.551,1.5425,0.005868,0.003077,0.002197,0.001993,0.9363,0.957,0.9651,0.729447,0.698442,0.698124,0.047,0.138,0.578,0.419,2.249,0.588,1.074635,0.8828,0.700763,0.003164,0.017482,0.037716,0.036454,0.022594,0.014278,0.012507,0.015657,0.023273,0.033654,0.049042,0.086585,0.171152,0.259601,0.282783,0.26099,0.19995,0.117083,0.050149,0.015696,0.003633,0.000626,-110.02075,-35.85406,-161.47989,-52.62379,4.173807,0.556826,0.587127,0.630695,0.752643,2.596911
Kanpur,2005/5/9,1.5492,1.5697,1.5566,1.5501,0.005635,0.003257,0.002461,0.002335,0.9319,0.9533,0.9595,0.739131,0.705799,0.701313,0.035,0.153,0.586,0.406,2.224,0.589,1.131334,0.8827,0.701273,0.002071,0.010199,0.022552,0.024954,0.018458,0.013455,0.01251,0.01514,0.020893,0.02973,0.046966,0.091132,0.181779,0.258366,0.266925,0.241064,0.186072,0.111677,0.049411,0.015997,0.00381,0.00067,-107.29538,-29.82924,-167.4959,-46.56561,4.577274,0.536823,0.564872,0.602046,0.694701,2.335184
Kanpur,2005/5/10,1.5564,1.5896,1.5862,1.5799,0.005883,0.002828,0.002048,0.001957,0.9352,0.956,0.9621,0.722235,0.691281,0.686972,0.04,0.128,0.564,0.423,2.337,0.563,0.388022,0.8748,0.687985,0.003469,0.018351,0.036503,0.031879,0.01809,0.010792,0.009146,0.0112,0.016485,0.024549,0.039019,0.077129,0.164346,0.256723,0.294077,0.283474,0.218091,0.123268,0.049877,0.014715,0.003245,0.000542,-95.30764,-35.09355,-153.05584,-56.35721,4.764987,0.516064,0.538553,0.573361,0.692512,2.304161
Kanpur,2005/5/12,1.4898,1.5411,1.5405,1.5318,0.007341,0.004182,0.003234,0.002946,0.9081,0.9326,0.9436,0.731235,0.710152,0.712425,0.041,0.117,0.54,0.344,2.584,0.571,1.472233,0.8566,0.715914,0.004014,0.023197,0.043977,0.033099,0.015817,0.008388,0.006937,0.008935,0.013885,0.020096,0.027862,0.047123,0.096974,0.169193,0.21935,0.245353,0.22081,0.138673,0.056581,0.015057,0.002686,0.000327,-74.70186,-23.29271,-157.69881,-49.1719,4.323651,0.383195,0.403398,0.434007,0.528506,1.413373
Kanpur,2005/5/12,1.4945,1.5424,1.5409,1.5356,0.006069,0.003479,0.002671,0.002473,0.9181,0.9427,0.9512,0.737818,0.710453,0.710407,0.036,0.122,0.528,0.356,2.635,0.599,0.487164,0.8676,0.712714,0.002629,0.016801,0.036495,0.031546,0.016362,0.008643,0.006651,0.007873,0.011927,0.018655,0.0298,0.055663,0.112264,0.174878,0.206266,0.224638,0.21664,0.158337,0.077592,0.024109,0.00465,0.000553,-81.26647,-25.82116,-172.34097,-54.75866,4.656383,0.388622,0.40871,0.436411,0.521343,1.383198
Kanpur,2005/5/14,1.5253,1.5791,1.5832,1.5762,0.007819,0.003975,0.002824,0.00254,0.9151,0.9402,0.9493,0.707205,0.667978,0.671795,0.041,0.125,0.438,0.298,2.664,0.603,2.417889,0.8711,0.68056,0.000752,0.009573,0.036988,0.047599,0.027503,0.012022,0.006564,0.005863,0.008323,0.014943,0.027903,0.052219,0.092036,0.130651,0.161754,0.192064,0.193207,0.138702,0.065193,0.019889,0.003974,0.000522,-78.12536,-27.3324,-168.75859,-59.04073,3.820513,0.335435,0.359131,0.403973,0.548324,1.448813
Kanpur,2005/5/15,1.5553,1.5785,1.5687,1.5642,0.003632,0.002102,0.001556,0.001459,0.9476,0.966,0.9711,0.735404,0.701643,0.696951,0.022,0.148,0.568,0.314,2.44,0.589,0.375546,0.9053,0.696575,0.001153,0.006169,0.014631,0.016861,0.012211,0.008127,0.006781,0.00787,0.011559,0.01853,0.03195,0.061926,0.115053,0.161204,0.189576,0.207932,0.184567,0.113872,0.047208,0.013583,0.002794,0.000416,-72.30642,-28.44436,-168.16612,-66.15426,4.291305,0.368669,0.383888,0.406537,0.46477,1.162969
Kanpur,2005/5/15,1.4885,1.5407,1.5415,1.5358,0.005893,0.003443,0.002652,0.00242,0.9209,0.944,0.9526,0.724452,0.700806,0.704423,0.046,0.117,0.506,0.377,2.559,0.587,0.75606,0.8742,0.708731,0.003089,0.022253,0.050451,0.042252,0.020066,0.00961,0.007017,0.008463,0.013601,0.021866,0.033537,0.059119,0.118488,0.191395,0.231647,0.25072,0.229934,0.154211,0.06847,0.019586,0.003629,0.000439,-87.39648,-29.02152,-165.24493,-54.87245,4.34608,0.426488,0.449511,0.483778,0.594286,1.567187
Kanpur,2005/5/16,1.371,1.4602,1.5156,1.5216,0.008621,0.006423,0.00475,0.003786,0.8722,0.9038,0.9227,0.692414,0.66144,0.665432,0.104,0.106,0.343,0.331,2.979,0.636,0.419227,0.8471,0.683298,0.002133,0.036931,0.136486,0.128132,0.049038,0.014718,0.006102,0.004717,0.006723,0.013819,0.030275,0.058761,0.090951,0.113149,0.135357,0.176339,0.22333,0.209504,0.118342,0.037636,0.006779,0.000699,-110.8936,-19.59072,-217.29996,-38.38871,1.813092,0.359797,0.391039,0.443239,0.601265,1.71731
